dataset,algorithm,number_of_classes,train_size,test_size,cv_idx,accuracy,precision,recall,f1,auc,train_time,pred_time
letter,XGB,26,17969,2031,1,0.8714918759231906,0.8773639098068713,0.8714918759231906,0.8727704075332878,0.9329729002128775,1.5002965927124023,0.009039878845214844
letter,XGB,26,17990,2010,2,0.8905472636815921,0.8946749226572664,0.8905472636815921,0.8909281164686127,0.9429578288818794,1.2665214538574219,0.004997968673706055
letter,XGB,26,17993,2007,3,0.8888888888888888,0.891985199366176,0.8888888888888888,0.8893052998630518,0.9420468881030007,1.2469992637634277,0.004997968673706055
letter,XGB,26,18000,2000,4,0.895,0.8978546900519481,0.895,0.8953922453234061,0.9453573354828463,1.294053316116333,0.00500035285949707
letter,XGB,26,18002,1998,5,0.8958958958958959,0.8996726676208006,0.8958958958958959,0.8963131336428454,0.9457099627322068,1.2120037078857422,0.0049991607666015625
letter,XGB,26,18003,1997,6,0.8923385077616425,0.8960362679457777,0.8923385077616425,0.8928746223130554,0.943864228084275,1.180001974105835,0.00500035285949707
letter,XGB,26,18008,1992,7,0.8905622489959839,0.8942924799416794,0.8905622489959839,0.8908914001672207,0.9430460555089628,1.1710007190704346,0.003997802734375
letter,XGB,26,18009,1991,8,0.8960321446509292,0.8986363289675459,0.8960321446509292,0.8963450423224942,0.9458274826827027,1.1299972534179688,0.0039980411529541016
letter,XGB,26,18012,1988,9,0.8888329979879276,0.8919522214181795,0.8888329979879276,0.8895111035554302,0.9420559177357307,1.1363835334777832,0.0039980411529541016
letter,XGB,26,18014,1986,10,0.8877139979859013,0.8931411091992127,0.8877139979859013,0.8883645186958923,0.9414154014479881,1.0260064601898193,0.003991842269897461
lymphography,AB,4,130,18,1,0.7222222222222222,0.7203703703703703,0.7222222222222222,0.7188484030589293,0.8512639623750734,0.07817339897155762,0.009000062942504883
lymphography,AB,4,132,16,2,0.625,0.6458333333333333,0.625,0.625,0.8072916666666665,0.07699441909790039,0.009000301361083984
lymphography,AB,4,133,15,3,0.6666666666666666,0.6761904761904761,0.6666666666666666,0.6683760683760683,0.7871527777777778,0.07500004768371582,0.008998870849609375
lymphography,AB,4,133,15,4,0.6666666666666666,0.630952380952381,0.6666666666666666,0.6412698412698412,0.6274305555555556,0.07999801635742188,0.00800013542175293
lymphography,AB,4,134,14,5,0.07142857142857142,0.09523809523809523,0.07142857142857142,0.0816326530612245,0.32291666666666663,0.07699990272521973,0.00800013542175293
lymphography,AB,4,134,14,6,0.07142857142857142,0.1142857142857143,0.07142857142857142,0.08791208791208792,0.36458333333333337,0.07899737358093262,0.007999897003173828
lymphography,AB,4,134,14,7,0.5714285714285714,0.32653061224489793,0.5714285714285714,0.4155844155844156,0.5,0.0989983081817627,0.008998632431030273
lymphography,AB,4,134,14,8,0.07142857142857142,0.19047619047619047,0.07142857142857142,0.1038961038961039,0.4479166666666667,0.07799816131591797,0.008998870849609375
lymphography,AB,4,134,14,9,0.0,0.0,0.0,0.0,0.33333333333333337,0.08399486541748047,0.009000062942504883
lymphography,AB,4,134,14,10,0.07142857142857142,0.1142857142857143,0.07142857142857142,0.08791208791208792,0.36458333333333337,0.10499763488769531,0.007999658584594727
lymphography,DT,4,130,18,1,0.6111111111111112,0.6071428571428572,0.6111111111111112,0.5968137254901961,0.6998824221046442,0.000995635986328125,0.0
lymphography,DT,4,132,16,2,0.75,0.7013888888888888,0.75,0.724264705882353,0.7669270833333334,0.0010020732879638672,0.0
lymphography,DT,4,133,15,3,0.7333333333333333,0.7428571428571428,0.7333333333333333,0.7343589743589743,0.6878472222222223,0.0009696483612060547,0.00101470947265625
lymphography,DT,4,133,15,4,0.7333333333333333,0.7071428571428572,0.7333333333333333,0.7123809523809523,0.6826388888888889,0.001005411148071289,0.0
lymphography,DT,4,134,14,5,0.07142857142857142,0.1142857142857143,0.07142857142857142,0.08791208791208792,0.36458333333333337,0.0019752979278564453,0.0
lymphography,DT,4,134,14,6,0.14285714285714285,0.16326530612244897,0.14285714285714285,0.15238095238095237,0.35416666666666663,0.001007080078125,0.0
lymphography,DT,4,134,14,7,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.40625,0.0010097026824951172,0.0
lymphography,DT,4,134,14,8,0.0,0.0,0.0,0.0,0.29166666666666663,0.0010039806365966797,0.0
lymphography,DT,4,134,14,9,0.14285714285714285,0.2285714285714286,0.14285714285714285,0.17582417582417584,0.4375,0.0009999275207519531,0.0
lymphography,DT,4,134,14,10,0.0,0.0,0.0,0.0,0.375,0.001005411148071289,0.0
lymphography,GNB,4,130,18,1,0.5,0.4722222222222222,0.5,0.48148148148148145,0.6324221046443269,0.0010006427764892578,0.0
lymphography,GNB,4,132,16,2,0.625,0.5476190476190476,0.625,0.5837104072398189,0.5963541666666666,0.0010018348693847656,0.0
lymphography,GNB,4,133,15,3,0.7333333333333333,0.6814814814814815,0.7333333333333333,0.7058823529411765,0.6725694444444443,0.0010001659393310547,0.0
lymphography,GNB,4,133,15,4,0.6,0.5393939393939393,0.6,0.5529824561403508,0.5753472222222222,0.0020003318786621094,0.0
lymphography,GNB,4,134,14,5,0.07142857142857142,0.1142857142857143,0.07142857142857142,0.08791208791208792,0.36458333333333337,0.0010025501251220703,0.0009984970092773438
lymphography,GNB,4,134,14,6,0.07142857142857142,0.1142857142857143,0.07142857142857142,0.08791208791208792,0.36458333333333337,0.001001596450805664,0.0
lymphography,GNB,4,134,14,7,0.07142857142857142,0.1142857142857143,0.07142857142857142,0.08791208791208792,0.36458333333333337,0.0019996166229248047,0.0
lymphography,GNB,4,134,14,8,0.07142857142857142,0.19047619047619047,0.07142857142857142,0.1038961038961039,0.4479166666666667,0.002002239227294922,0.0
lymphography,GNB,4,134,14,9,0.07142857142857142,0.1142857142857143,0.07142857142857142,0.08791208791208792,0.36458333333333337,0.00099945068359375,0.001007080078125
lymphography,GNB,4,134,14,10,0.0,0.0,0.0,0.0,0.33333333333333337,0.0019996166229248047,0.0
lymphography,KNN,4,130,18,1,0.7222222222222222,0.6833333333333333,0.7222222222222222,0.7017543859649122,0.7441211052322162,0.0,0.002003908157348633
lymphography,KNN,4,132,16,2,0.8125,0.78125,0.8125,0.7878205128205128,0.802734375,0.0,0.0019996166229248047
lymphography,KNN,4,133,15,3,0.8,0.8014814814814815,0.8,0.7967914438502675,0.864236111111111,0.0009884834289550781,0.0020029544830322266
lymphography,KNN,4,133,15,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6282051282051282,0.6375,0.0,0.002000093460083008
lymphography,KNN,4,134,14,5,0.07142857142857142,0.1142857142857143,0.07142857142857142,0.08791208791208792,0.36458333333333337,0.0,0.0009999275207519531
lymphography,KNN,4,134,14,6,0.0,0.0,0.0,0.0,0.375,0.0,0.0020003318786621094
lymphography,KNN,4,134,14,7,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.163265306122449,0.39583333333333337,0.0,0.0020034313201904297
lymphography,KNN,4,134,14,8,0.07142857142857142,0.1142857142857143,0.07142857142857142,0.08791208791208792,0.36458333333333337,0.0009984970092773438,0.002004384994506836
lymphography,KNN,4,134,14,9,0.0,0.0,0.0,0.0,0.33333333333333337,0.001004934310913086,0.002004384994506836
lymphography,KNN,4,134,14,10,0.0,0.0,0.0,0.0,0.375,0.0010178089141845703,0.0009829998016357422
lymphography,MLP,4,130,18,1,0.7222222222222222,0.7291666666666666,0.7222222222222222,0.7233115468409586,0.8562610229276896,0.5054218769073486,0.0
lymphography,MLP,4,132,16,2,0.875,0.84375,0.875,0.8505952380952381,0.83984375,0.4430253505706787,0.0
lymphography,MLP,4,133,15,3,0.8,0.7481481481481481,0.8,0.7725490196078433,0.7045138888888889,0.4370415210723877,0.0
lymphography,MLP,4,133,15,4,0.8,0.8666666666666667,0.8,0.796923076923077,0.8843749999999999,0.42003393173217773,0.0
lymphography,MLP,4,134,14,5,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.38541666666666663,0.49300169944763184,0.0
lymphography,MLP,4,134,14,6,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.38541666666666663,0.4440019130706787,0.0
lymphography,MLP,4,134,14,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3125,0.4979989528656006,0.0
lymphography,MLP,4,134,14,8,0.21428571428571427,0.5918367346938774,0.21428571428571427,0.2748299319727891,0.39583333333333337,0.47499728202819824,0.0
lymphography,MLP,4,134,14,9,0.14285714285714285,0.16326530612244897,0.14285714285714285,0.15238095238095237,0.35416666666666663,0.47800278663635254,0.0
lymphography,MLP,4,134,14,10,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.24489795918367346,0.46875,0.467193603515625,0.0
lymphography,NC,4,130,18,1,0.7222222222222222,0.7291666666666666,0.7222222222222222,0.7233115468409586,0.8562610229276896,0.002002716064453125,0.0
lymphography,NC,4,132,16,2,0.875,0.90625,0.875,0.8825757575757576,0.9368489583333335,0.0009982585906982422,0.0
lymphography,NC,4,133,15,3,0.8,0.8095238095238095,0.8,0.801025641025641,0.8743055555555556,0.002003192901611328,0.0
lymphography,NC,4,133,15,4,0.8666666666666667,0.9074074074074073,0.8666666666666667,0.8664052287581699,0.9125,0.0009951591491699219,0.0
lymphography,NC,4,134,14,5,0.14285714285714285,0.619047619047619,0.14285714285714285,0.2263450834879406,0.48958333333333337,0.0009906291961669922,0.0
lymphography,NC,4,134,14,6,0.14285714285714285,0.5428571428571428,0.14285714285714285,0.21036106750392466,0.40625,0.0009937286376953125,0.0
lymphography,NC,4,134,14,7,0.0,0.0,0.0,0.0,0.33333333333333337,0.0009906291961669922,0.001004934310913086
lymphography,NC,4,134,14,8,0.21428571428571427,0.7142857142857143,0.21428571428571427,0.32857142857142857,0.5729166666666666,0.0,0.0009984970092773438
lymphography,NC,4,134,14,9,0.0,0.0,0.0,0.0,0.4166666666666667,0.001004934310913086,0.0
lymphography,NC,4,134,14,10,0.07142857142857142,0.19047619047619047,0.07142857142857142,0.1038961038961039,0.4479166666666667,0.000995635986328125,0.0010178089141845703
lymphography,RF,4,130,18,1,0.6666666666666666,0.6319444444444444,0.6666666666666666,0.6481481481481481,0.7173721340388007,0.020999670028686523,0.002002239227294922
lymphography,RF,4,132,16,2,0.75,0.7013888888888888,0.75,0.724264705882353,0.7669270833333334,0.019998788833618164,0.002000093460083008
lymphography,RF,4,133,15,3,0.8,0.7878787878787878,0.8,0.7691228070175439,0.6944444444444444,0.020001649856567383,0.0029993057250976562
lymphography,RF,4,133,15,4,0.8,0.8200000000000001,0.8,0.8020202020202021,0.8739583333333333,0.019999027252197266,0.0020008087158203125
lymphography,RF,4,134,14,5,0.07142857142857142,0.09523809523809523,0.07142857142857142,0.0816326530612245,0.32291666666666663,0.01900196075439453,0.002000093460083008
lymphography,RF,4,134,14,6,0.07142857142857142,0.1142857142857143,0.07142857142857142,0.08791208791208792,0.36458333333333337,0.02000117301940918,0.001999378204345703
lymphography,RF,4,134,14,7,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.40625,0.023003816604614258,0.0029985904693603516
lymphography,RF,4,134,14,8,0.0,0.0,0.0,0.0,0.4166666666666667,0.020000457763671875,0.0020008087158203125
lymphography,RF,4,134,14,9,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.40625,0.02200031280517578,0.0019998550415039062
lymphography,RF,4,134,14,10,0.07142857142857142,0.1142857142857143,0.07142857142857142,0.08791208791208792,0.36458333333333337,0.02599501609802246,0.003000974655151367
lymphography,SVC,4,130,18,1,0.6666666666666666,0.5930555555555556,0.6666666666666666,0.6276803118908381,0.6144914756025868,0.0020067691802978516,0.0009915828704833984
lymphography,SVC,4,132,16,2,0.8125,0.71875,0.8125,0.7589285714285714,0.69921875,0.0019702911376953125,0.0009982585906982422
lymphography,SVC,4,133,15,3,0.6666666666666666,0.6133333333333333,0.6666666666666666,0.632996632996633,0.6239583333333334,0.002972841262817383,0.0
lymphography,SVC,4,133,15,4,0.8,0.7523809523809523,0.8,0.7743589743589744,0.7211805555555556,0.002968311309814453,0.0
lymphography,SVC,4,134,14,5,0.07142857142857142,0.1142857142857143,0.07142857142857142,0.08791208791208792,0.36458333333333337,0.0029659271240234375,0.0
lymphography,SVC,4,134,14,6,0.0,0.0,0.0,0.0,0.29166666666666663,0.003007650375366211,0.0
lymphography,SVC,4,134,14,7,0.0,0.0,0.0,0.0,0.29166666666666663,0.002009868621826172,0.0009906291961669922
lymphography,SVC,4,134,14,8,0.0,0.0,0.0,0.0,0.375,0.002004861831665039,0.0009984970092773438
lymphography,SVC,4,134,14,9,0.0,0.0,0.0,0.0,0.4166666666666667,0.001967191696166992,0.001004934310913086
lymphography,SVC,4,134,14,10,0.0,0.0,0.0,0.0,0.375,0.002001047134399414,0.0
lymphography,XGB,4,130,18,1,0.6111111111111112,0.5777777777777777,0.6111111111111112,0.5935672514619883,0.6856261022927689,0.07717585563659668,0.0
lymphography,XGB,4,132,16,2,0.875,0.8194444444444444,0.875,0.8455882352941176,0.8333333333333335,0.03296637535095215,0.0009996891021728516
lymphography,XGB,4,133,15,3,0.9333333333333333,0.9428571428571428,0.9333333333333333,0.9336752136752137,0.9614583333333333,0.02996230125427246,0.0010027885437011719
lymphography,XGB,4,133,15,4,0.8,0.7571428571428572,0.8,0.7695238095238094,0.7145833333333333,0.053967952728271484,0.0010008811950683594
lymphography,XGB,4,134,14,5,0.07142857142857142,0.1142857142857143,0.07142857142857142,0.08791208791208792,0.36458333333333337,0.026965856552124023,0.0010004043579101562
lymphography,XGB,4,134,14,6,0.07142857142857142,0.09523809523809523,0.07142857142857142,0.0816326530612245,0.32291666666666663,0.028006792068481445,0.0010006427764892578
lymphography,XGB,4,134,14,7,0.0,0.0,0.0,0.0,0.29166666666666663,0.04400277137756348,0.0009987354278564453
lymphography,XGB,4,134,14,8,0.07142857142857142,0.42857142857142855,0.07142857142857142,0.12244897959183673,0.33333333333333337,0.03200125694274902,0.0010008811950683594
lymphography,XGB,4,134,14,9,0.14285714285714285,0.16326530612244897,0.14285714285714285,0.15238095238095237,0.35416666666666663,0.03296709060668945,0.0009999275207519531
lymphography,XGB,4,134,14,10,0.0,0.0,0.0,0.0,0.33333333333333337,0.04700326919555664,0.0009975433349609375
magic,AB,2,17117,1903,1,0.8392012611665791,0.8378294594652546,0.8392012611665791,0.838260403859788,0.818181542881923,1.4060022830963135,0.021999835968017578
magic,AB,2,17117,1903,2,0.8392012611665791,0.8372931943600387,0.8392012611665791,0.8366872959215476,0.8103109941783984,1.5319993495941162,0.020000219345092773
magic,AB,2,17118,1902,3,0.8343848580441641,0.8325233095297909,0.8343848580441641,0.8311277785828134,0.8021795976854731,1.6269948482513428,0.0180051326751709
magic,AB,2,17118,1902,4,0.8443743427970557,0.8431285566952327,0.8443743427970557,0.841121433295057,0.8122774668223263,2.2086739540100098,0.03999972343444824
magic,AB,2,17118,1902,5,0.8338590956887487,0.8320409442634552,0.8338590956887487,0.8324226735567859,0.8099789423150361,1.6170365810394287,0.018999099731445312
magic,AB,2,17118,1902,6,0.8464773922187171,0.8449311077569917,0.8464773922187171,0.8452128870851972,0.8241556013805695,1.7812066078186035,0.01803278923034668
magic,AB,2,17118,1902,7,0.8638275499474237,0.8631287939764731,0.8638275499474237,0.8613476218077439,0.835486381605985,2.0298726558685303,0.038999319076538086
magic,AB,2,17118,1902,8,0.8375394321766562,0.8356767699762594,0.8375394321766562,0.8346584532371878,0.8070057717696093,1.6254997253417969,0.022029876708984375
magic,AB,2,17119,1901,9,0.8374539715938979,0.835461091630102,0.8374539715938979,0.8350189778580203,0.808842169675248,1.6543090343475342,0.025031328201293945
magic,AB,2,17119,1901,10,0.8306154655444503,0.8286196308530653,0.8306154655444503,0.8271482990797072,0.7973966908033082,1.6854960918426514,0.022960662841796875
magic,DT,2,17117,1903,1,0.8181818181818182,0.8176725990777081,0.8181818181818182,0.811696929402879,0.7742560681052297,0.18199634552001953,0.0
magic,DT,2,17117,1903,2,0.8271150814503415,0.8281480718393156,0.8271150814503415,0.820478913348325,0.7825130277416401,0.1419970989227295,0.0
magic,DT,2,17118,1902,3,0.8228180862250263,0.8225611717524702,0.8228180862250263,0.816659969227482,0.7799253706916304,0.16699719429016113,0.0009982585906982422
magic,DT,2,17118,1902,4,0.8427970557308097,0.846967126074375,0.8427970557308097,0.8360777752947451,0.7973861557541306,0.20299577713012695,0.0
magic,DT,2,17118,1902,5,0.8217665615141956,0.8258378997728092,0.8217665615141956,0.8128510582669282,0.7705676118985013,0.1829977035522461,0.0009992122650146484
magic,DT,2,17118,1902,6,0.823869610935857,0.8228736272858802,0.823869610935857,0.8184588829138594,0.7834713539109468,0.20999693870544434,0.0010058879852294922
magic,DT,2,17118,1902,7,0.8291272344900105,0.8302192906383107,0.8291272344900105,0.8226766332556057,0.7851334198916929,0.19099903106689453,0.0
magic,DT,2,17118,1902,8,0.8333333333333334,0.836830755675099,0.8333333333333334,0.8259950192305242,0.7863263250157296,0.17996501922607422,0.0009996891021728516
magic,DT,2,17119,1901,9,0.8300894266175697,0.8361454470572153,0.8300894266175697,0.8212111535432727,0.7784698243415845,0.17600059509277344,0.0010027885437011719
magic,DT,2,17119,1901,10,0.8243029984218833,0.8249691757822489,0.8243029984218833,0.8175961217951672,0.779496967136287,0.18099641799926758,0.001001596450805664
