index,y_true,y_pred,AUC,Accuracy,Precision,Recall,F1
2721,True,False,0.6267689244939076,0.6082322675486953,0.6451048951048951,0.299512987012987,0.40909090909090906
2722,True,False,0.6265626217021608,0.6080088170462895,0.6451048951048951,0.29927007299270075,0.40886426592797787
2723,True,False,0.6263566532747442,0.6077855306647081,0.6451048951048951,0.29902755267423015,0.4086378737541528
2724,False,True,0.6261970674295411,0.6075624082232012,0.643979057591623,0.29902755267423015,0.4084117321527393
2725,True,False,0.6263182349265006,0.6073394495412844,0.643979057591623,0.2987854251012146,0.4081858407079646
2726,False,False,0.6264138135153703,0.607483492296405,0.643979057591623,0.2987854251012146,0.4081858407079646
2727,False,True,0.62604280860948,0.6072607260726073,0.6428571428571429,0.2987854251012146,0.4079601990049751
2728,False,False,0.6261384436411757,0.6074046920821115,0.6428571428571429,0.2987854251012146,0.4079601990049751
2729,True,False,0.6256990551375676,0.6071821179919384,0.6428571428571429,0.29854368932038833,0.40773480662983425
2730,True,False,0.6254940192469195,0.6069597069597069,0.6428571428571429,0.29830234438156833,0.40750966316951964
2731,False,False,0.6253350778484457,0.6071036250457708,0.6428571428571429,0.29830234438156833,0.40750966316951964
2732,True,False,0.6248970031985778,0.6068814055636896,0.6428571428571429,0.29806138933764137,0.40728476821192056
2733,True,False,0.6250185028518702,0.6066593487010611,0.6428571428571429,0.29782082324455206,0.40706012134583563
2734,False,False,0.6251138446422161,0.6068032187271397,0.6428571428571429,0.29782082324455206,0.40706012134583563
2735,False,False,0.6249552209173346,0.6069469835466179,0.6428571428571429,0.29782082324455206,0.40706012134583563
2736,True,False,0.6250765482145939,0.6067251461988304,0.6428571428571429,0.29758064516129035,0.40683572216097025
2737,True,False,0.6251976799803505,0.6065034709535988,0.6428571428571429,0.29734085414987915,0.406611570247934
2738,False,False,0.625293024943252,0.6066471877282688,0.6428571428571429,0.29734085414987915,0.406611570247934
2739,False,False,0.6251346140811977,0.6067907995618839,0.6428571428571429,0.29734085414987915,0.406611570247934
2740,False,False,0.6252298739046552,0.6069343065693431,0.6428571428571429,0.29734085414987915,0.406611570247934
2741,False,False,0.625071716357776,0.6070777088653776,0.6428571428571429,0.29734085414987915,0.406611570247934
2742,False,False,0.6251668911566342,0.6072210065645515,0.6428571428571429,0.29734085414987915,0.406611570247934
2743,False,False,0.6250089861382782,0.6073641997812614,0.6428571428571429,0.29734085414987915,0.406611570247934
2744,True,True,0.6251299930741834,0.6075072886297376,0.6434782608695652,0.29790660225442833,0.40726472206934505
2745,False,False,0.6252251267727561,0.6076502732240437,0.6434782608695652,0.29790660225442833,0.40726472206934505
2746,True,True,0.6255041539340198,0.6077931536780772,0.6440972222222222,0.29847144006436044,0.4079164376030786
2747,True,False,0.6252997755828108,0.6075718966144885,0.6440972222222222,0.2982315112540193,0.4076923076923077
2748,True,False,0.6254203774512554,0.6073508005822417,0.6440972222222222,0.29799196787148596,0.40746842394288857
2749,False,True,0.6252627531402205,0.607129865405602,0.6429809358752167,0.29799196787148596,0.407244785949506
2750,False,False,0.6253577766214359,0.6072727272727273,0.6429809358752167,0.29799196787148596,0.407244785949506
2751,True,False,0.6254782080064845,0.6070519810977826,0.6429809358752167,0.29775280898876405,0.4070213933077345
2752,False,False,0.6255731488172511,0.6071947674418605,0.6429809358752167,0.29775280898876405,0.4070213933077345
2753,False,False,0.6256679636282687,0.607337450054486,0.6429809358752167,0.29775280898876405,0.4070213933077345
2754,False,False,0.6257626526902001,0.6074800290486565,0.6429809358752167,0.29775280898876405,0.4070213933077345
2755,False,False,0.6256053832170169,0.6076225045372051,0.6429809358752167,0.29775280898876405,0.4070213933077345
2756,True,True,0.625883299507951,0.6077648766328012,0.643598615916955,0.2983159582999198,0.40767123287671225
2757,False,True,0.6257263790713607,0.607544432354008,0.6424870466321243,0.2983159582999198,0.40744797371303393
2758,True,False,0.6258463873323145,0.607324147933285,0.6424870466321243,0.2980769230769231,0.4072249589490969
2759,False,False,0.6256896540752431,0.607466473359913,0.6424870466321243,0.2980769230769231,0.4072249589490969
2760,True,False,0.6254854313629593,0.6072463768115942,0.6424870466321243,0.2978382706164932,0.40700218818380746
2761,False,False,0.6253288344961684,0.607388627308946,0.6424870466321243,0.2978382706164932,0.40700218818380746
2762,False,False,0.6251724446311842,0.6075307748008689,0.6424870466321243,0.2978382706164932,0.40700218818380746
2763,True,True,0.6254500991407799,0.6076728193992038,0.6431034482758621,0.2984,0.4076502732240437
2764,True,False,0.6255696038014268,0.6074529667149059,0.6431034482758621,0.2981614708233413,0.4074276351720371
2765,True,False,0.62568891756006,0.6072332730560579,0.6431034482758621,0.2979233226837061,0.4072052401746725
2766,False,False,0.6255328330681478,0.6073752711496746,0.6431034482758621,0.2979233226837061,0.4072052401746725
2767,False,True,0.6253769546283703,0.607155764365739,0.6419965576592083,0.2979233226837061,0.4069830878341517
2768,True,True,0.6256538103930105,0.6072976878612717,0.6426116838487973,0.29848363926576216,0.40762942779291556
2769,True,False,0.6254496502281808,0.6070783676417479,0.6426116838487973,0.2982456140350877,0.4074074074074074
2770,False,True,0.625294045860634,0.6068592057761732,0.6415094339622641,0.2982456140350877,0.40718562874251496
2771,False,False,0.6251386466405722,0.6070010826416457,0.6415094339622641,0.2982456140350877,0.40718562874251496
2772,True,True,0.6252574409021789,0.6071428571428571,0.6421232876712328,0.29880478087649404,0.40783034257748785
2773,True,False,0.6253760460009489,0.6069239091236928,0.6421232876712328,0.29856687898089174,0.40760869565217395
2774,False,False,0.6255808745164188,0.6070656092285508,0.6421232876712328,0.29856687898089174,0.40760869565217395
2775,True,False,0.6256992462761892,0.6068468468468469,0.6421232876712328,0.29832935560859186,0.40738728951656705
2776,False,False,0.6257940392262841,0.6069884726224783,0.6421232876712328,0.29832935560859186,0.40738728951656705
2777,False,False,0.6256387911903865,0.6071299963989917,0.6421232876712328,0.29832935560859186,0.40738728951656705
2778,False,True,0.6252755770839119,0.6069114470842333,0.6410256410256411,0.29832935560859186,0.40716612377850164
2779,False,False,0.6253704615519712,0.6070528967254408,0.6410256410256411,0.29832935560859186,0.40716612377850164
2780,False,False,0.6252157974437046,0.6071942446043166,0.6410256410256411,0.29832935560859186,0.40716612377850164
2781,True,True,0.6253339102495179,0.6073354908306364,0.6416382252559727,0.2988871224165342,0.4078091106290673
2782,False,True,0.6251794290816985,0.607117181883537,0.6405451448040886,0.2988871224165342,0.40758807588075885
2783,False,True,0.6250251505121321,0.606899029823931,0.6394557823129252,0.2988871224165342,0.40736728060671723
2784,True,False,0.6248214169455332,0.6066810344827587,0.6394557823129252,0.29864972200158857,0.4071467244179751
2785,False,False,0.6249163298171905,0.6068222621184919,0.6394557823129252,0.29864972200158857,0.4071467244179751
2786,False,False,0.6250111183759837,0.6069633883704235,0.6394557823129252,0.29864972200158857,0.4071467244179751
2787,True,True,0.6252866394320227,0.6071044133476857,0.6400679117147708,0.2992063492063492,0.40778799351000544
2788,True,True,0.6255617234998678,0.607245337159254,0.6406779661016949,0.29976209357652656,0.40842787682333875
2789,False,False,0.6257652552823114,0.6073861599139476,0.6406779661016949,0.29976209357652656,0.40842787682333875
2790,True,False,0.6258826262643025,0.607168458781362,0.6406779661016949,0.29952456418383516,0.40820734341252696
2791,True,False,0.6256793224807551,0.6069509136510212,0.6406779661016949,0.2992874109263658,0.4079870480302213
2792,True,False,0.6254763403804096,0.6067335243553008,0.6406779661016949,0.2990506329113924,0.4077669902912621
2793,False,False,0.6255707171891944,0.60687432867884,0.6406779661016949,0.2990506329113924,0.4077669902912621
2794,False,False,0.625664970629602,0.6070150322118826,0.6406779661016949,0.2990506329113924,0.4077669902912621
2795,True,False,0.6252349582784366,0.6067978533094812,0.6406779661016949,0.29881422924901185,0.4075471698113208
2796,False,False,0.6250811296447851,0.6069384835479256,0.6406779661016949,0.29881422924901185,0.4075471698113208
2797,True,False,0.6251987621798265,0.6067214873078298,0.6406779661016949,0.2985781990521327,0.4073275862068966
2798,False,False,0.6250451144411584,0.6068620443173696,0.6406779661016949,0.2985781990521327,0.4073275862068966
2799,True,False,0.6251625413952492,0.6066452304394426,0.6406779661016949,0.2983425414364641,0.40710823909531507
2800,False,False,0.6252567173846001,0.6067857142857143,0.6406779661016949,0.2983425414364641,0.40710823909531507
2801,False,False,0.625459590507816,0.6069260978222063,0.6406779661016949,0.2983425414364641,0.40710823909531507
2802,True,False,0.6250308465527948,0.6067094932191291,0.6406779661016949,0.2981072555205047,0.4068891280947255
2803,False,True,0.62487746483215,0.6064930431680342,0.6395939086294417,0.2981072555205047,0.4066702528240989
2804,False,False,0.6250800966088328,0.6066333808844507,0.6395939086294417,0.2981072555205047,0.4066702528240989
2805,False,False,0.624926882431054,0.6067736185383245,0.6395939086294417,0.2981072555205047,0.4066702528240989
2806,False,False,0.6247738674914778,0.6069137562366358,0.6395939086294417,0.2981072555205047,0.4066702528240989
2807,False,False,0.6248675345332604,0.6070537940862131,0.6395939086294417,0.2981072555205047,0.4066702528240989
2808,False,False,0.6250696464418862,0.6071937321937322,0.6395939086294417,0.2981072555205047,0.4066702528240989
2809,False,False,0.6249168367461827,0.6073335706657174,0.6395939086294417,0.2981072555205047,0.4066702528240989
2810,False,True,0.6245591370132606,0.6071174377224199,0.6385135135135135,0.2981072555205047,0.4064516129032258
2811,True,False,0.6243577517965575,0.6069014585556741,0.6385135135135135,0.2978723404255319,0.40623320795271356
2812,True,True,0.6246315757222954,0.6070412517780939,0.6391231028667791,0.2984251968503937,0.40687063875469676
2813,True,True,0.6247485818023738,0.6071809456096694,0.6397306397306397,0.2989771833202203,0.4075067024128686
2814,True,True,0.6250216679310542,0.607320540156361,0.6403361344537815,0.29952830188679247,0.4081414033208356
2815,True,False,0.6251381837484703,0.6071047957371225,0.6403361344537815,0.2992930086410055,0.4079229122055675
2816,True,False,0.6249371343868286,0.6068892045454546,0.6403361344537815,0.2990580847723705,0.40770465489566615
2817,False,False,0.6247849456348669,0.6070287539936102,0.6403361344537815,0.2990580847723705,0.40770465489566615
2818,False,True,0.6246329540185942,0.6068133427963094,0.639261744966443,0.2990580847723705,0.4074866310160428
2819,False,False,0.624481159155223,0.606952820148989,0.639261744966443,0.2990580847723705,0.4074866310160428
2820,True,True,0.6245974998413605,0.6070921985815603,0.6398659966499163,0.2996078431372549,0.4081196581196581
2821,False,False,0.6246911701291125,0.6072314781992202,0.6398659966499163,0.2996078431372549,0.4081196581196581
2822,False,False,0.6248927082145075,0.6073706591070163,0.6398659966499163,0.2996078431372549,0.4081196581196581
2823,False,False,0.6247410954045701,0.6075097414098477,0.6398659966499163,0.2996078431372549,0.4081196581196581
2824,False,False,0.6248344915758427,0.6076487252124646,0.6398659966499163,0.2996078431372549,0.4081196581196581
2825,False,False,0.6249277672359266,0.6077876106194691,0.6398659966499163,0.2996078431372549,0.4081196581196581
2826,False,False,0.6247764250768005,0.607926397735315,0.6398659966499163,0.2996078431372549,0.4081196581196581
2827,True,False,0.6248926266601182,0.6077113547930668,0.6398659966499163,0.2993730407523511,0.40790176187933797
2828,True,False,0.6246918273859743,0.6074964639321075,0.6398659966499163,0.29913860610806575,0.40768409818569906
2829,False,False,0.624785055179262,0.6076352067868505,0.6398659966499163,0.29913860610806575,0.40768409818569906
2830,False,False,0.6249858182384764,0.607773851590106,0.6398659966499163,0.29913860610806575,0.40768409818569906
2831,True,False,0.6247854876270573,0.6075591663723066,0.6398659966499163,0.29890453834115804,0.40746666666666664
2832,True,False,0.624585470276954,0.6073446327683616,0.6398659966499163,0.2986708365910868,0.4072494669509595
2833,False,False,0.6244341068422381,0.6074832333215673,0.6398659966499163,0.2986708365910868,0.4072494669509595
2834,True,True,0.6247059000965252,0.607621736062103,0.6404682274247492,0.29921875,0.4078807241746539
2835,False,False,0.6245548633440514,0.6077601410934744,0.6404682274247492,0.29921875,0.4078807241746539
2836,False,True,0.6244040207262211,0.6075458392101551,0.6393989983305509,0.29921875,0.40766365087812667
2837,False,False,0.6244969793673731,0.6076841734226296,0.6393989983305509,0.29921875,0.40766365087812667
2838,True,False,0.6246128762001026,0.6074700493305144,0.6393989983305509,0.29898516783762685,0.4074468085106383
2839,False,False,0.6247057567950263,0.6076083127861923,0.6393989983305509,0.29898516783762685,0.4074468085106383
2840,False,True,0.6245551628152917,0.6073943661971831,0.6383333333333333,0.29898516783762685,0.4072301967038809
2841,False,True,0.624404761904762,0.6071805702217529,0.6372712146422629,0.29898516783762685,0.4070138150903294
2842,False,False,0.6244975973187188,0.6073187895847995,0.6372712146422629,0.29898516783762685,0.4070138150903294
2843,False,False,0.6245903138653081,0.6074569117129792,0.6372712146422629,0.29898516783762685,0.4070138150903294
2844,False,False,0.6246829117726825,0.6075949367088608,0.6372712146422629,0.29898516783762685,0.4070138150903294
2845,True,False,0.6247987539463191,0.6073813708260105,0.6372712146422629,0.29875195007800315,0.4067976633032395
2846,False,False,0.6249982544058795,0.6075193253689388,0.6372712146422629,0.29875195007800315,0.4067976633032395
2847,False,False,0.6250905882880682,0.6076571829996488,0.6372712146422629,0.29875195007800315,0.4067976633032395
2848,False,False,0.6251828042470358,0.6077949438202247,0.6372712146422629,0.29875195007800315,0.4067976633032395
2849,False,False,0.6253816776793599,0.607932607932608,0.6372712146422629,0.29875195007800315,0.4067976633032395
2850,False,True,0.6252315717628705,0.607719298245614,0.6362126245847176,0.29875195007800315,0.40658174097664546
2851,False,False,0.6253235215450683,0.6078568923184847,0.6362126245847176,0.29875195007800315,0.40658174097664546
2852,False,False,0.6251736438884308,0.6079943899018233,0.6362126245847176,0.29875195007800315,0.40658174097664546
2853,True,False,0.6252893050225635,0.6077812828601472,0.6362126245847176,0.2985190958690569,0.4063660477453581
